"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"323",7,1.37575725540668,0.399195344504925,58.84659967,10.975749,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"324",33,1.37642760794711,0.388033110125441,58.84628871,10.97483579,1.279,0.398,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"325",41,1.37817908780932,0.440313456924394,58.84615206,10.97599803,1.286,0.421,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"326",9,1.37994548520185,0.401080436115879,58.82075042,11.01696054,1.295,0.42,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"327",49,1.38485936223663,0.435703844370748,58.81994942,11.01682587,1.362,0.414,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"328",22,1.38566511596141,0.420117027408948,58.82110371,11.03008387,1.102,0.36,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"329",18,1.38603947401582,0.379450390983051,58.84551567,10.97572343,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"330",34,1.38806242424394,0.480604946051699,58.82035387,11.01744471,1.435,0.481,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"331",3,1.3902727464852,0.510160158329373,58.84672839,10.97550382,1.27,0.458,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"332",36,1.39287294301076,0.41912932500969,58.82033928,11.02225073,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"333",23,1.3944272339597,0.42740481943391,58.84640765,10.97595995,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"334",26,1.39481851353612,0.381144166622172,58.84640601,10.97596037,1.139,0.359,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"335",38,1.39608821027015,0.448964860419789,58.82032553,11.02224595,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"336",4,1.39678558325808,0.415451663198034,58.82076659,11.0170242,1.352,0.444,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"337",20,1.40273267553376,0.451683514795796,58.84645442,10.9756036,1.409,0.482,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"338",23,1.40364331046348,0.411028913458907,58.8204632,11.02303267,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"339",24,1.40610987531243,0.473735369927994,58.82039718,11.01730968,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"340",4,1.40676112667767,0.463763820053695,58.82205042,11.03021627,1.36,0.485,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"341",6,1.40683027768601,0.417452849868379,58.8207575,11.01700374,1.229,0.412,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"342",37,1.40757991883804,0.452843756849423,58.8203243,11.02236236,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"343",2,1.41143063679006,0.437953348711467,58.84601009,11.00378677,1.45,0.467,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"344",29,1.41177602761616,0.424427067846585,58.84638515,10.97520242,1.504,0.445,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"345",34,1.41208399206453,0.419676008809117,58.84626178,10.97479594,1.328,0.415,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"346",8,1.41287437621261,0.427364798839373,58.84659484,10.97559252,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"347",42,1.41290697109292,0.417037089077554,58.8203072,11.02229435,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"348",20,1.43589189585573,0.419525264110796,58.82062728,11.01728098,1.399,0.49,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"349",7,1.43824077232493,0.43360431102439,58.82005696,11.02737092,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"350",32,1.44048584814924,0.433061358992819,58.82039113,11.01730286,1.414,0.441,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"351",13,1.4436032759742,0.392649474921124,58.82051348,11.02292322,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"352",17,1.44395275052762,0.507828621177286,58.82049228,11.02302082,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"353",34,1.44930491673851,0.432737488167021,58.8209553,11.03044533,1.444,0.465,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"354",23,1.44981032553454,0.472667440944408,58.84643173,10.97595637,1.401,0.46,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"355",24,1.45295025012012,0.520921193705737,58.84638343,10.97594158,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"356",3,1.45651634807205,0.424031401331571,58.82205274,11.03012536,1.44,0.419,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"357",11,1.45695754533259,0.471803427467612,58.8207358,11.01699944,1.416,0.452,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"358",39,1.45865291101047,0.464084023357517,58.84618528,10.97587756,1.368,0.461,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"359",41,1.46824791679696,0.440968546469119,58.8203277,11.01746887,1.483,0.467,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"360",5,1.47036084359229,0.463866956718997,58.82205155,11.03016762,1.39,0.459,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"361",15,1.47507173891279,0.447898253065744,58.84652318,10.97556755,1.398,0.458,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"362",56,1.47912927090093,0.409967127299291,58.81990039,11.0168765,1.35,0.398,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"363",42,1.48221747284004,0.397904567671374,58.82032288,11.01743894,1.392,0.39,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"364",14,1.48273592812953,0.402155590007622,58.84652974,10.97555799,1.396,0.39,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"365",7,1.48814490794766,0.428722870479313,58.82053136,11.02290478,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"366",9,1.49717838672487,0.41523357229662,58.822026,11.03009155,1.379,0.433,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"367",3,1.52061975987426,0.403426651616055,58.84600432,11.00386593,1.376,0.414,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"368",27,1.52213221920924,0.410966193877004,58.82172161,11.03055188,1.435,0.433,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"369",41,1.53276907021286,0.547900628020965,58.82031432,11.02228243,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"370",38,0.510803960592559,0.261795196562482,58.84610972,10.97571109,0.6,0.248,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"371",4,0.538085637705856,0.264558531194957,58.8242105,11.03183214,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"372",6,0.540230876550343,0.276724171502479,58.82021903,11.02217997,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"373",3,0.544078102222535,0.210464093660944,58.84604392,11.003912,0.712,0.239,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"374",3,0.555685028627953,0.215888579853017,58.82050416,11.02296676,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"375",16,0.558977418544131,0.226861137448417,58.82024687,11.0171623,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"376",8,0.565888420341309,0.250533185577246,58.8236117,11.03217882,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"377",15,0.567232843322295,0.299022306792843,58.82047855,11.02278132,0.528,0.203,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"378",4,0.567537644251837,0.195717879894897,58.82375675,11.03229481,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"379",4,0.568977079967294,0.21856163892766,58.82048438,11.02278026,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"380",33,0.569918777170909,0.224302443383384,58.84614806,10.97587964,0.585,0.185,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"381",20,0.570411861458415,0.229370987206131,58.82018882,11.01717422,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"382",7,0.570697981027665,0.238494876015809,58.8219937,11.03021697,0.5,0.223,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"383",16,0.573937133418262,0.243067275519894,58.82173315,11.03055068,0.577,0.236,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"384",27,0.574853985798642,0.273619415905261,58.8462478,10.97561305,0.637,0.221,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"385",19,0.578721533412973,0.241056238120478,58.84624622,10.97577093,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"386",17,0.578893370663124,0.237740017207717,58.84569369,10.97562368,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"387",24,0.580764016717991,0.244651652355965,58.84627265,10.97575871,0.639,0.218,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"388",2,0.586857092575564,0.203509071434022,58.81867986,11.02760033,NA,NA,"June_Seal_Pups_Meta_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"389",15,0.587934250591745,0.223202569512435,58.82177113,11.03052163,0.618,0.237,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"390",5,0.596894120748244,0.212005531303908,58.82039117,11.02311503,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"391",18,0.598463344537463,0.234311660617398,58.84551961,11.00387209,0.72,0.289,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"392",20,0.599367052118394,0.284154241536516,58.82044417,11.0227568,0.612,0.23,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"393",1,0.606963210370398,0.19544969923388,58.8189843,11.02781828,NA,NA,"June_Seal_Pups_Meta_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"394",5,0.607796895887496,0.329815682199162,58.84600891,11.00386366,0.757,0.208,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"395",13,0.607853238109471,0.324939979729009,58.82047216,11.01732685,0.676,0.254,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"396",5,0.610578737699674,0.247384718000759,58.82371331,11.03236892,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"397",16,0.615144671175888,0.233777418491621,58.8204673,11.02301487,0.527,0.23,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"398",21,0.616278131930493,0.282402817151057,58.82029862,11.01741306,0.581,0.21,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"399",13,0.616457727295589,0.27531308507978,58.82108896,11.03008221,0.63,0.286,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"400",9,0.61782174137012,0.208127057061489,58.84608062,10.97473242,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"401",13,0.617886392865185,0.253601830400653,58.82030256,11.01735982,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"402",18,0.621997379135554,0.205084287725338,58.820197,11.01720886,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"403",6,0.624531467303583,0.238186214943311,58.82347257,11.03216385,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"404",23,0.625158627256211,0.254063493037472,58.81992565,11.01689498,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"405",26,0.62601545335754,0.213447039068805,58.84624765,10.97560324,0.559,0.235,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"406",8,0.628280920421643,0.229548427903381,58.82130258,11.03051051,0.61,0.21,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"407",4,0.629258008585633,0.267181141650866,58.84601565,11.00378335,0.745,0.245,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"408",11,0.630050565134823,0.219513377400833,58.82031649,11.01739564,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"409",8,0.631119096397929,0.236682111499281,58.82008077,11.02232978,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"410",3,0.63130955054543,0.225488024012264,58.823774,11.03229226,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"411",5,0.632763376000885,0.289469593251447,58.84667962,10.9755447,0.62,0.26,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"412",2,0.632766292948963,0.220784675801225,58.82476383,11.03203847,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"413",11,0.633548557989628,0.310813169674485,58.84607817,10.97475909,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"414",12,0.635051314846207,0.25013422049517,58.820506,11.02294553,0.686,0.27,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"415",2,0.637288185343912,0.234970627859908,58.84604719,11.00392247,0.623,0.24,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"416",1,0.637723535815704,0.259275254694746,58.84667069,10.97556026,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"417",3,0.638118169076625,0.236430659547738,58.81968129,11.02717864,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"418",13,0.639694673955025,0.236112122047817,58.82049404,11.02294866,0.821,0.265,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"419",14,0.642958420569173,0.247141658396801,58.82028681,11.01737101,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"420",10,0.645495554611162,0.225833716410261,58.82032004,11.01745902,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"421",43,0.645845132305283,0.243239057990672,58.84575367,10.97559448,0.64,0.28,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"422",23,0.647523071232862,0.245463283413025,58.84628442,10.97578345,0.609,0.285,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"423",18,0.647930143424028,0.265657566198266,58.84635703,10.97547955,0.553,0.236,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"424",5,0.650042155651382,0.281195941766198,58.82040004,11.01726221,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"425",7,0.650731859160905,0.246953847496647,58.82037692,11.01727622,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"426",16,0.651216328782138,0.240681847087679,58.84585227,10.97477922,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"427",2,0.651801065673318,0.241592182762087,58.82044564,11.01733153,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"428",15,0.654305970662186,0.229315389738977,58.8464246,10.9755202,0.539,0.203,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"429",11,0.658443534197328,0.22024471946328,58.84563473,11.00394302,0.54,0.228,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"430",45,0.659077455506675,0.202536640280551,58.84574367,10.97564693,0.622,0.227,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"431",24,0.659106117341801,0.26721811607287,58.82041581,11.0226408,0.627,0.246,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"432",21,0.659365845783021,0.25192124994758,58.84722034,11.00505066,0.659,0.252,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"433",41,0.659835994156132,0.317089891237869,58.8459238,10.97567832,0.532,0.205,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"434",16,0.660110971306037,0.291052170285067,58.84552124,11.00393027,0.678,0.279,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"435",20,0.661892697985927,0.249258077396142,58.84634582,10.97553399,0.638,0.237,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"436",9,0.662043173829016,0.213003789301326,58.82193332,11.03004907,0.69,0.241,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"437",25,0.662127372905142,0.240160938735493,58.81994115,11.01683161,0.658,0.252,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"438",22,0.662889672967204,0.215692307770405,58.81994388,11.01680505,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"439",12,0.663382201261844,0.233011011945415,58.82048549,11.01734533,0.578,0.195,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"440",9,0.663540668898039,0.271585898872271,58.82005759,11.02231907,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"441",23,0.66598535744218,0.233724155903323,58.81995977,11.01685209,0.63,0.22,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"442",5,0.667339125938032,0.239242021647052,58.84660503,10.97574429,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"443",20,0.668264439079414,0.205569207370885,58.84622355,10.97581706,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"444",6,0.671530611111716,0.271653087214058,58.8220023,11.03014697,0.729,0.251,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"445",6,0.672321129826184,0.185213531591535,58.82064874,11.0171283,0.688,0.231,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"446",2,0.672436088200377,0.249783188346708,58.82055267,11.02278923,0.652,0.232,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"447",32,0.675089441672841,0.27726223258695,58.8461633,10.97588264,0.636,0.284,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"448",17,0.6763059919352,0.289932223247666,58.82034313,11.0174811,0.688,0.261,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"449",2,0.677629903614158,0.273974357874447,58.82052806,11.02291104,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"450",19,0.678213684036451,0.284186116671208,58.82161491,11.03070109,0.58,0.256,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"451",7,0.678952549402113,0.240959720616461,58.82009622,11.02231541,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"452",26,0.680468025602731,0.230326328037602,58.82036929,11.02266746,0.662,0.225,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"453",15,0.680613199368926,0.26060484980707,58.82028145,11.01739898,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"454",2,0.680833092129991,0.233628240474985,58.84668823,10.97552716,0.575,0.264,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"455",12,0.68105577130168,0.326950825308582,58.84590624,10.97492306,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"456",1,0.682325692850221,0.275235560493624,58.82460382,11.03174566,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"457",44,0.682694560273639,0.232546948348263,58.8457503,10.97566095,0.625,0.245,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"458",17,0.683364704921087,0.208731853095391,58.84639134,10.97534676,0.629,0.225,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"459",10,0.683984956863804,0.235260894419031,58.84566687,11.00399976,0.55,0.212,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"460",37,0.684057323767115,0.199711160607905,58.84611666,10.97549191,0.699,0.242,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"461",20,0.684206518409253,0.248732635120392,58.84550146,11.00387622,0.705,0.26,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"462",30,0.684503425851674,0.211205012948572,58.84622667,10.97557197,0.627,0.229,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"463",3,0.684642488531066,0.283585813259947,58.82076713,11.01704506,0.711,0.264,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"464",14,0.686047374527528,0.274141293452443,58.84553319,11.00396034,0.716,0.29,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"465",17,0.687916419484099,0.25944475460117,58.82024356,11.01727658,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"466",7,0.688164451124681,0.239093040957049,58.82148356,11.03102831,0.54,0.228,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"467",12,0.688825026248544,0.231549260303585,58.84560769,11.0039387,0.478,0.227,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"468",19,0.689435406497639,0.249026612338011,58.82018856,11.01720721,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"469",1,0.689632912890881,0.197059773504338,58.8244917,11.03177505,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"470",3,0.690786957468322,0.243430228950374,58.82043419,11.01732671,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"471",22,0.695081702603986,0.248095089290025,58.82042127,11.02277102,0.69,0.211,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"472",9,0.6955137952799,0.307299379830125,58.82033675,11.01744314,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"473",11,0.696908092432522,0.287158299976293,58.82110954,11.03008819,0.668,0.261,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"474",5,0.697632037044711,0.231538147601862,58.82484671,11.031991,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"475",9,0.700401592220342,0.265146436069087,58.82060821,11.01729788,0.743,0.248,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"476",19,0.701083826892368,0.211434493726794,58.8204433,11.0227649,0.655,0.23,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"477",3,0.703049317272274,0.239714969531674,58.82432418,11.03184636,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"478",42,0.703480239140022,0.251087216352003,58.8458473,10.97571388,0.742,0.22,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"479",7,0.704328392558432,0.225666257687239,58.82006953,11.02739591,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"480",2,0.705515980427202,0.30164927128385,58.81980151,11.01659371,0.674,0.227,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"481",3,0.705554727489442,0.198531563106092,58.82122779,11.03010091,0.5,0.219,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"482",7,0.706948508938536,0.239401315636466,58.84619076,10.97518792,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"483",17,0.708164801349131,0.257053908405635,58.84551986,11.00388509,0.83,0.267,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
